0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x28db,6.2623,9.7705,15.3796,5.0084,14.4293,6.9990,3.3515,3.8065,3.9999,2.5780,6.8083,2.4873,4.6357,5.0391,3.6437,5.4451,12.3393,3.7817,2.9025,11.7071,2.2409,4.0779,2.9505,3.7211,3.7366,9.3714,6.8786,9.0819,4.5248,8.6727,2.7163,13.0264,12.6263,3.4838,5.0160,6.7640,3.4530,3.8760,3.0641,4.8195,9.2103,6.8612,9.6593,7.7747,11.9986,9.3283,9.0961,4.3559,11.5176,4.4053,2.4594,6.8822,9.2853,5.7568,13.5920,19.3227,4.3498,3.9931,3.8267,3.6714,9.4057,6.4517,4.4090,3.4711,2.4538,7.7194,4.7028,5.8539,2.0381,6.5786,4.2760,4.7358,4.1839,5.8643,3.8193,6.0662,23.9079,4.2361,4.5035,3.5245,5.3742,5.3167,3.2043,4.1726,3.3251,2.9361,11.9906,8.6307,8.2454,6.9452,6.3912,7.9818,8.5791,7.4215
0x28dc,3.7697,16.0121,8.0404,6.6257,29.3501,10.2584,8.1148,5.7310,10.9552,10.0932,14.7557,5.6589,3.8344,4.5825,3.1506,8.1860,10.2812,5.8152,5.8308,4.8160,9.6575,2.8110,8.9338,6.4939,7.2660,8.6796,7.0277,6.4280,11.0119,8.3072,6.1189,25.5400,6.7970,10.2137,5.3433,13.6965,4.9491,9.2320,6.5158,20.1904,4.6629,3.8643,9.7383,8.8880,16.0381,8.7850,14.3582,16.0100,17.1424,5.9351,8.7006,32.2172,21.6353,18.8774,46.4680,13.6392,18.5357,12.8481,12.0036,3.6941,10.8635,16.9021,9.4032,5.0990,5.8981,9.8590,3.8632,3.6011,3.1135,6.6028,8.0056,8.2215,4.4452,5.4552,12.7169,3.9484,30.6399,5.5044,4.6677,12.7670,6.3936,5.7286,3.8003,4.2189,6.3053,10.5340,19.3371,5.8204,21.5657,4.0970,4.1995,3.2106,15.6861,18.8309
0x28dd,3.8001,15.8177,11.7002,3.4015,21.9658,7.5477,9.6700,3.8609,3.6484,3.1289,14.3292,28.9226,4.5987,2.5796,4.6448,4.4970,6.4454,4.4304,3.1968,9.0162,3.8611,3.5174,3.8112,3.0215,3.0844,7.0356,5.7710,9.5268,4.8285,6.2872,3.9690,16.0499,8.9807,1.9116,4.2370,5.8991,2.6034,3.6888,5.1263,13.6310,4.0966,3.5668,5.6149,5.7137,8.8263,3.6494,8.3385,3.3978,12.3721,4.4268,5.6764,7.0992,6.1864,12.3288,9.0855,6.2369,8.3443,1.7612,4.0354,3.3017,2.8600,13.8811,0.8903,2.4210,3.9535,4.6167,2.9630,5.5556,5.5425,5.9820,3.8886,4.4138,3.9378,5.3581,4.7542,6.4768,22.5571,5.6611,3.7180,2.4896,2.4718,3.5426,2.5087,4.7702,3.8535,5.0182,9.4548,3.8875,5.2730,4.9900,6.8981,4.4387,3.7863,40.2163
0x28de,9.4226,10.9524,8.6076,6.6303,23.3174,14.4712,10.5863,3.3040,12.7528,3.3994,11.7839,5.4240,6.7896,2.9789,3.3212,6.5628,8.3587,4.6685,6.5065,3.9259,3.1805,3.1262,5.4019,3.5611,2.5981,9.4360,7.3988,11.7408,8.5844,8.5220,4.0875,9.6377,6.7890,4.7232,4.7228,7.4978,3.1252,4.5214,7.5459,7.3048,3.7210,7.5826,6.8223,5.7069,26.2741,7.8871,16.3819,2.8008,22.0908,6.4572,3.0202,6.3065,11.2971,9.3720,17.6441,8.5638,8.0529,5.2051,7.3170,4.6013,5.5576,9.7075,2.3922,5.9632,3.4648,7.2852,3.4498,5.7602,7.2086,6.5292,2.8689,4.8159,2.7896,6.2128,8.1599,4.7475,17.1972,5.3944,4.0622,5.7364,3.7377,5.4680,3.5762,3.7637,5.5620,5.2773,8.6354,5.5921,8.0408,3.1614,6.3426,7.6885,23.1110,11.7558
0x28df,4.9523,8.7131,9.0781,4.8398,20.4660,9.6097,3.4623,3.8611,4.8634,4.0280,8.3941,2.1793,2.9856,3.7993,4.0359,3.8318,8.2619,3.9099,3.3604,8.0290,2.4819,4.3164,3.0505,2.8282,5.3517,7.2768,4.4002,11.6889,10.5445,4.2006,3.5963,12.1325,7.9342,2.9229,7.3365,4.9565,2.9357,2.2040,6.6174,15.1366,5.0666,2.9836,8.2666,4.0206,16.8015,5.3392,12.9384,3.8977,14.4383,4.0294,2.0451,5.9531,7.2799,6.9185,17.4479,12.6181,4.2784,5.1477,2.7379,4.6704,6.6660,12.7713,5.2890,6.9235,2.9323,2.7244,4.6088,8.8138,2.0666,6.2373,3.3220,5.1909,5.3677,4.9621,3.3004,6.2044,55.1265,5.4047,3.9332,2.5031,3.6178,3.0604,0.9492,2.1749,3.7027,3.1799,10.4602,2.4713,5.6361,4.3562,7.1600,3.4103,8.2782,10.0352
0x28e0,24.4249,27.4598,684.5983,197.3364,680.3348,255.4057,2.1239,122.7957,98.7285,12.8825,35.1568,2.1692,9.2413,10.0049,80.4241,54.3060,130.5077,161.0193,233.3840,30.6942,162.7444,68.8402,91.3520,231.9479,130.2851,14.9217,27.2122,11.4140,14.8970,119.2360,37.7003,479.6109,35.5468,223.2372,201.7533,190.2127,156.9304,71.2688,60.8531,188.2635,26.4125,30.8834,372.0009,80.2290,501.9293,230.4635,203.4023,76.7935,231.1533,186.6106,102.2252,130.3944,235.6076,392.0259,979.4156,279.6819,281.8621,344.9470,130.5609,68.0365,92.7424,25.0048,13.2295,9.1777,38.7403,165.9614,10.6508,72.9324,19.5583,55.7542,124.9791,70.7079,42.4094,41.9218,99.5464,20.6269,227.7182,13.5639,31.9812,90.0042,80.2510,71.5122,14.1536,91.3883,49.1143,80.8060,235.7229,94.4122,193.0888,78.1378,165.4025,92.6957,278.1695,15.1611
0x28e1,6.5573,13.5056,37.3388,15.5606,52.2054,11.4628,1.1199,17.3957,5.1126,19.3740,34.4331,1.0091,11.1341,3.2709,8.2744,5.3869,6.7699,9.4843,7.4266,9.1965,8.7781,6.5560,10.6628,9.6445,13.0045,4.6397,3.6077,16.6051,3.6782,8.8668,15.0979,30.1860,13.7031,12.6589,17.1093,20.9599,7.2133,6.0441,12.2764,12.3496,5.4343,8.1726,24.5010,7.2602,22.3374,13.2067,21.1290,10.0327,20.1564,13.8566,13.2036,39.4502,22.9283,18.8921,40.6978,42.7414,51.3892,14.2996,15.1708,14.6918,9.4664,13.0517,4.2498,2.3964,6.9097,5.3234,4.8166,12.1970,4.3087,13.7540,20.2436,3.8664,4.0558,18.7953,8.1205,5.5309,21.6162,3.6141,5.0982,13.2389,17.8301,9.3982,4.8663,12.5151,6.9720,20.0144,15.2261,10.7852,24.4956,2.3188,42.2719,15.2658,7.9613,6.2873
0x28e2,10.0958,4.4055,38.1074,14.6959,68.1463,36.8610,2.8974,33.5831,7.0231,3.7606,30.5322,2.0501,24.5325,5.1045,16.1607,16.7261,10.2451,2.4343,10.6201,20.9772,17.3229,15.6270,23.3411,8.7347,26.0466,6.0400,6.9721,11.8341,3.9793,11.9537,14.4213,110.9138,18.3036,5.1039,43.0728,13.8809,11.7807,2.4568,20.0492,16.4717,7.0820,31.8522,14.7108,14.8313,34.2863,15.7655,22.0080,7.7811,36.9475,9.3871,6.9895,28.6224,11.5770,26.7759,124.6956,26.5124,37.9971,8.5897,38.9292,22.2246,18.7787,21.1569,11.3264,5.3878,2.9199,10.4621,9.6461,13.0441,3.2135,22.1578,24.0118,3.7262,7.4192,29.4949,4.0271,8.1128,41.0070,5.3918,5.4748,8.6471,8.8099,3.1703,10.0849,8.0948,3.2100,9.3065,16.2122,5.8159,29.0864,4.2785,67.9934,14.2999,27.8927,31.7743
0x28e3,5.7339,9.5513,25.2716,15.2593,15.5321,12.6959,2.0890,5.2519,4.2514,2.7999,14.0708,3.5046,17.1282,4.3651,3.7928,8.9100,5.1133,8.0758,4.9402,8.4329,3.9726,8.4459,9.4662,7.1453,4.4022,6.3793,4.6205,10.7535,6.4878,10.7025,9.7556,36.3780,13.3618,5.8914,17.9686,16.0326,5.9372,3.1324,12.7757,10.6821,3.7361,3.7639,9.9902,3.9814,20.5517,9.3284,16.8800,3.2597,12.5256,5.4068,6.5383,14.7224,17.0470,20.4955,28.9134,19.2425,13.1401,12.9418,5.8596,1.8179,11.8842,10.5461,10.0651,8.0751,2.6042,3.2709,7.2236,12.0672,8.9535,4.0726,9.9203,5.7454,3.7528,8.3402,7.7582,4.9901,30.6924,4.6474,4.0550,5.6441,14.5162,7.6013,4.4657,2.9357,12.3731,5.8083,16.8818,6.8223,8.5503,5.5778,21.6983,3.9494,5.9407,22.6667
0x28e4,31.5866,26.5819,214.2434,56.8890,113.2564,92.0748,6.3901,105.8232,68.0274,17.2641,56.5402,3.4285,13.5431,12.2890,61.2091,15.7850,86.0442,22.7392,40.3393,52.4763,6.0268,29.9549,23.3378,36.6768,27.7919,25.5348,30.1981,33.9361,0.9606,55.4013,47.3781,193.1998,50.6978,29.0412,163.9940,81.7377,19.6189,4.4081,59.6746,29.0649,20.7390,117.2565,91.7361,52.1463,78.2348,45.5154,79.6932,18.3671,155.9714,17.9173,52.9484,59.6147,30.5127,76.3272,156.7451,84.6264,71.7916,23.9107,129.3818,52.5372,91.8975,24.7024,6.7591,17.6879,16.7056,36.6612,20.6306,23.5500,3.2532,68.4954,41.4024,9.5925,8.4631,181.4299,36.2086,33.1150,44.7655,8.1330,12.0745,13.8031,40.3629,16.5872,3.6770,17.6399,11.6480,18.4760,113.4845,31.4217,61.7833,14.6021,126.5912,87.7634,124.5931,30.5398
0x28e5,6.9068,16.8487,17.0763,18.5580,36.2028,21.4598,4.1202,10.9070,8.6988,6.0970,16.3966,4.7360,12.0957,3.2942,13.0706,11.0049,7.6516,8.0408,3.7658,7.7404,4.5910,18.0269,9.6101,7.8873,6.3113,5.4478,8.7263,10.8999,3.9766,8.9386,12.1263,52.6604,7.7959,8.8375,20.1164,27.2869,8.4414,6.0099,12.6386,21.8102,5.6190,22.2565,31.5437,3.2069,24.9665,6.3441,20.4677,2.7923,30.2270,9.7789,9.5546,19.0163,17.4541,34.7775,38.0934,30.0894,18.7837,10.3848,17.0226,6.8274,17.7477,11.4988,3.5806,4.3367,6.2283,3.8389,5.9527,14.8847,7.5543,12.3319,19.0881,5.6421,10.8754,12.1918,10.5554,7.9874,28.1941,6.5411,4.9880,10.0498,15.1207,5.4933,4.2025,7.6989,8.5668,8.8937,14.8121,18.3118,18.3221,11.3443,14.1979,6.0058,13.5728,11.6232
0x28e6,10.1278,2.3453,96.1115,33.7773,70.7146,22.2220,10.3807,19.9337,18.4467,5.2258,10.2920,9.5560,3.7021,30.4186,6.1569,13.3267,42.3477,5.7090,8.3625,16.7737,7.5731,19.9713,21.2478,18.1183,9.9337,8.6400,11.3458,15.6189,3.0671,8.7041,14.4964,136.3197,23.9637,8.2756,25.4281,21.1092,17.3571,12.5397,16.8245,41.0608,7.3746,32.6572,33.2973,7.0814,66.9644,15.7585,15.6155,6.8379,50.1656,19.2692,11.2140,40.4318,39.6725,24.0742,47.8547,53.5422,17.1123,8.7807,27.0791,24.3781,25.4312,5.6472,5.3418,2.8086,7.0390,8.2622,9.4346,24.1125,9.2630,10.3581,13.4244,7.7327,14.3766,26.3891,9.7323,9.4426,63.7944,11.4390,7.7311,12.1942,7.0678,5.4942,25.3619,10.0460,9.9050,6.5554,28.4828,13.1465,17.6186,20.1503,40.3697,24.7778,21.9897,13.7141
0x28e7,9.0499,3.2593,29.1044,16.3172,27.6672,16.2571,4.8466,5.7784,10.4917,4.7809,4.6026,5.4440,3.5237,5.9286,4.9294,8.0727,9.0961,6.7343,5.4038,7.3116,6.0594,10.5165,12.0136,5.2919,6.1631,9.4363,6.0916,7.4001,15.9519,6.0402,14.5547,45.6961,5.7925,6.8589,17.3842,16.8824,7.0035,7.4843,15.0707,12.8733,5.1191,11.4376,43.9477,2.3199,25.1061,8.9988,12.6084,2.5051,23.2715,8.5654,7.3434,24.8063,19.8138,18.0304,35.4310,30.3970,25.7542,20.5813,10.2168,5.2154,6.8484,7.0523,10.6859,5.2130,6.6573,4.1597,8.1605,12.8699,11.3712,6.6186,15.3582,6.6203,2.6989,8.1233,7.7454,7.3415,14.3672,5.7203,4.1060,5.3000,15.7209,4.5667,5.4191,6.3085,13.1637,14.0392,14.4885,15.6927,24.7174,5.2689,16.2024,2.3307,9.1878,9.5448
0x28e8,3.8617,7.3376,20.4800,17.6276,43.6124,31.2921,0.7244,21.9141,6.5289,9.8777,9.9172,0.7565,4.6476,5.1652,6.1085,15.2738,16.1599,18.8473,7.3585,10.0438,23.5425,17.5733,26.0283,13.9826,9.7145,5.2572,3.9400,9.0174,3.0394,14.4722,10.0345,49.5664,9.5747,9.3396,18.1754,14.2416,11.2737,19.0516,15.5136,27.3961,3.4743,3.4086,34.0564,13.9043,24.9806,20.9028,34.2398,37.1157,22.9366,10.2651,15.4183,45.0099,52.0539,38.7256,107.8741,48.2364,62.9565,32.1856,11.3940,9.3379,10.9246,12.7187,2.2703,2.9913,15.6901,7.7134,7.4378,10.1331,7.0697,11.0873,20.3642,7.0876,3.2831,5.6258,13.4781,4.7157,17.3846,5.2435,8.2478,36.7663,11.4542,12.1629,7.3090,13.9646,12.0663,22.2208,21.1592,14.3736,78.0077,8.0209,9.2748,6.2732,12.5215,8.9113
0x28e9,3.9195,8.2876,18.0919,3.0096,7.6809,11.3326,1.7059,5.0684,3.1919,11.5312,7.4260,1.2209,4.8193,2.2120,4.0753,7.3209,3.6822,4.7848,2.8828,13.4934,2.6181,7.6093,5.3237,4.4451,4.8052,7.2424,3.5908,6.6941,8.0129,9.5377,6.8493,20.9449,12.1378,4.3979,5.7318,4.0930,2.9144,7.9893,5.0356,7.3684,3.5538,2.9020,4.4613,4.9956,9.7539,1.7958,4.7424,4.4712,6.2034,2.1857,4.0529,15.3540,4.9116,17.4638,17.7130,5.0251,13.2945,2.8408,3.7208,2.8984,3.5483,3.6898,2.5113,3.3923,5.2961,4.4692,4.7457,2.9222,5.3309,9.2121,5.5112,3.4114,3.0699,2.8183,5.1634,4.9813,23.1378,5.2528,5.2522,12.6358,6.7438,4.3067,4.9602,4.5226,7.0056,5.0604,3.8358,7.2013,29.0973,4.8247,6.7080,8.3165,3.9286,4.5216
0x28ea,4.3605,12.8648,6.3959,6.9653,16.7948,14.7312,1.3809,5.7405,3.4820,2.4766,8.3739,3.9166,39.4873,4.8427,2.2520,4.1637,2.9512,2.9610,6.5480,7.1662,3.6702,2.4074,4.3248,6.9924,3.1010,4.8264,9.1503,6.1203,9.1750,7.5425,4.2676,21.8807,6.5475,7.1353,6.1167,17.5261,2.3444,7.1352,5.1033,9.1186,3.9644,7.4237,9.5934,6.7880,26.1090,8.2642,9.1522,11.2593,13.9458,8.4532,2.8482,10.4421,12.1417,13.0575,18.1021,6.9463,14.3154,1.9947,6.6505,2.4088,4.5672,9.4939,3.3891,5.1995,5.3973,6.1429,2.9422,2.7559,1.8187,9.6259,3.7371,6.0602,3.7062,4.9599,10.2254,2.8206,12.5396,2.8642,3.3299,6.5004,7.3231,5.8140,5.6398,3.3323,3.0918,11.8252,6.7781,9.5161,12.2709,4.5937,13.3309,4.0035,10.2663,20.9745
0x28eb,4.8327,19.5956,9.1566,7.3763,6.8205,7.7140,6.8619,2.8653,2.9172,3.5275,10.8076,6.6985,9.3442,1.1750,3.1905,4.3366,4.2639,3.3850,2.8743,6.5579,2.2385,5.1779,3.6662,2.8737,6.0645,10.1011,4.0075,13.9761,5.5576,7.2576,2.3936,12.6815,7.9598,2.3187,3.4864,4.1154,3.9301,6.2116,6.9223,9.2133,5.6664,7.7669,5.4701,3.1072,7.8242,3.8069,6.8449,3.5561,7.0621,4.3365,3.5826,7.3214,9.7083,8.9816,14.0023,4.3232,5.2372,3.7654,3.9403,4.7762,3.4572,18.6553,4.4960,6.1973,1.8881,4.5067,2.4646,4.6682,3.2260,5.1153,2.6116,4.3764,5.8011,4.9187,3.6910,5.5993,13.9252,4.3351,5.4541,3.1208,3.6850,6.7810,3.0202,3.3813,3.6677,3.7804,6.1374,2.4378,4.2840,3.2380,7.0100,7.0504,5.0602,39.5423
0x28ec,9.4526,15.1586,29.3925,12.9169,23.6605,9.9153,3.4712,10.8294,8.5617,4.2867,8.8232,2.9210,3.8045,5.6788,8.7212,8.7213,6.7460,10.1591,13.3005,8.9565,12.3306,5.3831,14.5113,6.3306,14.1650,10.3296,7.6776,9.9925,4.2716,14.0626,25.4252,38.4806,5.6516,5.8973,7.6938,22.2956,2.8870,9.3551,10.5821,14.9813,6.5992,11.5299,23.5634,5.9112,22.2596,19.3464,18.8708,7.6195,18.3504,6.6529,6.2571,22.8152,29.8822,13.1922,37.2561,28.6480,19.6277,11.8318,17.5302,10.3358,12.6625,7.5966,5.8592,4.7927,10.7537,11.1773,5.5291,3.9286,7.2542,12.9002,12.2572,15.3097,5.5978,11.1481,12.0633,4.0589,29.4319,7.0909,4.6534,11.1014,11.3169,9.7447,4.1900,9.2955,7.7905,15.0331,16.5907,21.2252,44.4314,8.9824,15.3263,10.9283,23.2542,19.8151
0x28ed,4.6904,14.4589,13.2399,4.9611,14.4711,11.8389,4.0858,4.2189,6.5083,2.7847,6.0497,2.0120,8.9167,4.0215,4.0483,6.0117,6.1041,3.9868,4.2610,3.7677,1.3453,3.2550,13.4525,3.2921,4.8218,7.6250,7.8512,6.0324,3.2589,6.4936,6.4148,11.9118,6.4286,4.3317,8.1284,8.4962,2.8239,2.9982,4.9054,10.7417,5.1623,4.9215,4.4563,5.0045,10.5990,5.3128,8.8264,2.9446,13.4948,9.4735,2.4492,10.9329,12.1048,17.4071,16.6807,8.3361,10.1532,4.1882,7.4106,3.6167,6.2305,15.5910,3.0886,4.7360,2.6779,4.3500,3.6905,6.4278,2.9940,14.3049,3.0843,3.1646,3.4441,4.6874,4.0186,4.6569,11.7866,4.9752,3.7116,5.4420,5.4341,3.9286,3.4255,3.2937,7.8779,4.8553,20.0179,3.8342,26.5545,2.5029,11.1461,3.8256,14.1504,7.1536
0x28ee,5.2155,14.6922,20.1694,7.8266,23.9609,8.6558,4.4216,5.5793,9.8598,1.4888,10.6365,8.5882,6.2436,5.6627,10.9901,6.2557,11.2921,6.0122,4.9965,4.7622,3.5012,3.4933,6.6219,2.5910,3.8701,5.3616,8.5090,8.9465,13.5472,7.1288,3.7688,26.2399,5.4914,3.9617,8.3987,9.1823,3.1811,5.4919,4.7618,9.6514,4.5309,9.3471,23.0904,3.9899,14.7267,7.7275,16.0947,4.6406,16.8026,6.6529,8.7535,8.3321,13.5559,6.7228,56.8585,9.2503,13.8608,3.8660,16.5598,2.6181,6.0487,8.5930,6.2049,3.7714,4.1957,5.3996,4.6135,2.9448,3.3632,13.1473,4.5086,4.9311,5.8489,7.6497,9.8718,5.7756,22.2374,5.2351,5.0478,5.8528,3.3566,4.7808,2.7245,5.3533,6.8124,4.6276,13.1722,12.9224,15.4815,3.4597,6.3639,6.3241,10.8808,4.5259
0x28ef,9.4621,21.7972,10.3120,4.0106,7.9442,10.6865,7.0125,2.8980,4.6935,2.7529,9.0727,6.1287,6.4654,4.9974,2.4860,5.0544,8.4719,2.4680,2.9013,3.2298,1.8180,3.5493,5.0605,5.2011,2.1184,9.3335,9.0400,8.5698,5.3574,6.9271,9.1777,8.6777,8.6872,3.5287,5.8604,8.9216,3.1564,3.0800,5.8057,10.9012,4.6667,7.2089,3.2356,3.0453,14.9511,4.9006,11.2755,3.9425,13.8840,5.8714,2.4456,13.7653,8.9292,10.0495,41.7563,8.2749,8.1687,4.3008,5.9051,4.8754,7.5821,8.5391,3.6908,21.4707,1.8835,3.9052,3.1256,5.0526,3.8463,9.2720,5.0164,4.0367,3.5938,5.8487,3.3715,3.7031,12.5724,4.5136,4.6324,3.0888,7.0669,5.1668,2.6600,4.3828,4.2768,7.3248,12.1258,5.2708,11.7518,4.3445,5.3670,6.0800,9.3854,5.4972
0x28f0,8.0402,3.2632,97.6415,34.2110,71.9261,38.3738,0.8759,19.8821,16.5283,7.0181,25.0660,1.5034,45.7364,1.0907,7.0344,13.9546,14.0237,40.1591,14.1172,9.7341,22.5997,18.4178,54.6800,31.5747,23.5233,3.5580,1.2700,13.4731,20.9616,23.5731,16.2731,128.8938,29.0197,35.8931,21.7257,44.9219,16.3950,46.5471,28.1631,41.7358,4.1419,4.7637,75.4761,10.1138,69.5173,24.2076,42.1217,60.3980,63.1467,47.7582,23.6576,92.0766,36.3574,59.5247,224.3534,66.9810,65.3079,74.8732,14.9721,6.0263,33.4689,14.2139,33.4563,13.8143,17.0746,25.0626,9.1178,41.3662,7.4329,15.7669,27.4134,23.6262,3.9340,9.1247,21.4979,5.0786,120.4608,12.2561,12.2011,48.8331,13.1828,17.3722,7.5439,28.0010,25.8151,23.5968,161.7263,21.8710,33.1222,18.8607,23.7659,6.5160,59.4509,37.8268
0x28f1,3.5317,2.9992,37.4210,11.0543,7.0978,19.1865,1.8257,11.8542,3.8787,3.5801,9.2149,1.0019,5.4965,3.0478,6.6216,6.0390,1.6401,5.0843,5.0724,12.0337,3.6256,9.3170,8.2219,5.0639,7.5010,4.2566,4.2125,8.8874,7.9814,8.2995,6.1672,37.7404,9.6276,3.7531,10.1561,7.2207,2.8396,3.4496,6.1112,7.4048,1.8712,5.4419,10.3731,20.8323,13.7374,7.5628,22.0117,4.7511,17.2368,4.5088,2.3629,17.6203,7.7234,10.5620,34.9007,12.7963,19.1814,7.3593,15.0580,16.5976,3.9714,17.8597,5.7502,3.7372,8.3101,4.3061,2.4610,6.3724,3.8340,19.1219,10.6487,4.1544,3.1306,5.8651,6.4968,2.9488,20.4562,5.1519,4.3553,5.3391,5.7826,9.1751,6.9903,8.1820,3.3032,5.2329,7.9262,8.3949,10.9369,8.9127,14.2124,9.6110,5.4576,36.1049
0x28f2,2.4834,2.4599,47.6440,17.1302,16.6521,18.3580,5.8861,10.8449,5.9448,3.9336,7.8506,1.2976,2.9284,5.9364,5.4561,12.8897,3.7625,2.4334,2.9652,18.8306,2.4568,2.6497,4.7975,7.5767,5.3060,4.0086,3.9391,7.7545,4.0441,5.7393,3.0137,36.5833,19.4338,3.7889,9.8720,13.6347,4.3594,5.4667,4.9817,6.5622,4.8163,5.5473,7.8580,18.7192,13.0861,10.6938,24.0694,4.1046,29.7990,8.2594,3.6788,29.5729,12.6893,14.5532,11.6196,27.8654,16.3833,7.6154,12.5901,12.0556,8.0331,15.1947,8.4543,2.7018,9.7904,5.8651,2.4262,7.7212,4.7930,7.5086,8.4183,8.7530,3.0494,6.2677,17.4098,5.1078,17.0881,5.9918,4.3383,6.2911,11.3222,5.7016,3.9751,7.4264,4.3969,6.5607,12.0963,9.9729,5.5803,3.3110,15.0231,4.6984,10.0968,23.1211
0x28f3,16.0596,9.0266,10.0758,6.7810,18.8272,11.0503,9.1376,6.4411,3.6353,4.4705,15.7288,1.8356,9.9362,8.2517,2.6785,6.0923,14.4910,2.4536,4.6482,11.8955,2.4612,2.4465,4.3392,2.0108,5.7154,4.0740,3.1210,6.3813,7.7334,7.6690,3.6056,18.1298,5.0714,3.7320,7.9091,9.7398,4.8839,4.2195,7.8037,8.1717,7.8208,18.0114,9.4385,7.8875,10.3626,3.5079,8.3137,3.2204,11.5253,5.7119,4.4585,7.3008,12.0098,15.2793,19.9398,7.1860,6.2507,10.1384,7.7705,4.6818,2.4770,6.5181,3.2491,3.5005,2.4612,4.1934,3.3355,7.6597,4.4076,9.2320,6.2049,2.4086,5.8577,7.1204,2.4505,12.6067,24.0673,4.3620,3.9353,8.1173,3.8006,3.4577,4.0895,1.5940,7.4057,5.7927,7.9770,7.6372,4.2383,5.6497,17.2410,7.6034,4.5252,27.8406
0x28f4,7.3528,2.5479,33.5340,36.8508,57.3553,42.5010,5.5715,14.5062,15.1819,3.4622,14.1317,1.2301,5.7952,3.3278,14.5930,8.7987,10.5243,20.4929,17.5153,13.9895,2.3758,7.7609,18.5966,19.3898,13.1740,14.0463,23.7254,8.4662,4.0393,15.6335,16.5087,68.9259,19.8153,17.8816,20.4883,21.5679,3.3854,19.9737,17.5160,16.7030,8.0361,11.8087,26.8188,30.7189,40.7359,15.1908,35.5143,25.6015,47.3669,20.1037,4.2118,34.2510,23.8024,21.0020,66.2752,58.2568,23.1868,35.8016,20.3788,18.3247,21.1748,8.6691,5.1581,8.0303,19.2284,21.3210,4.4336,5.5549,5.7350,13.7189,19.1550,21.1096,6.8609,13.9169,34.3650,6.6480,43.9294,12.6777,5.6333,21.0094,16.8847,12.2202,6.7919,8.8264,8.9379,10.1736,28.7550,33.3863,29.8907,17.8044,26.1150,20.9281,46.5476,12.8102
0x28f5,7.5148,6.0556,19.0693,8.8558,16.5519,15.5914,1.6202,8.0062,4.5314,2.0501,5.5270,1.3706,3.9539,2.1637,5.4342,5.3669,9.7515,4.2293,3.5156,4.5700,1.9863,3.3436,6.2305,2.5228,3.2880,5.3503,4.9649,9.8126,4.6178,8.7194,6.1173,25.5879,6.7585,3.6835,7.2369,5.8337,2.1164,3.8227,6.2237,8.9182,6.0676,5.1510,10.2130,8.5727,15.9006,7.2651,13.6478,4.4488,14.0219,6.6603,2.4889,11.7199,11.8565,10.0918,34.3201,13.4977,9.9007,10.4807,9.3849,14.5885,7.1707,11.4296,9.7520,3.5091,2.9476,11.7642,1.2209,6.4521,3.9586,9.5409,8.9025,3.0512,4.9104,8.3246,3.6358,7.1414,13.7850,4.4596,3.2423,5.4855,7.6947,5.2535,1.8636,5.2112,5.1596,5.0173,10.5967,15.3390,7.3501,5.9616,15.0060,7.9282,9.9339,8.7785
0x28f6,9.5512,3.4326,30.8301,17.3010,13.8167,24.3982,4.0793,9.6790,8.5579,2.2921,6.3266,5.9650,4.3541,7.8894,14.4580,9.2637,14.1503,4.8291,9.8372,9.4015,3.1694,7.7671,8.1533,6.9510,3.4230,4.4288,19.9370,15.6159,7.0935,7.2971,6.5387,42.6010,12.4837,5.2595,15.7870,18.1206,3.3359,4.5775,8.4601,16.0637,6.2498,6.4779,17.8485,7.8589,22.6135,13.5859,20.6811,4.7086,26.5580,7.7108,6.5041,16.7549,18.7332,23.1579,35.9898,25.0793,16.3197,10.5255,16.7858,7.3222,16.1440,2.9505,2.5121,7.7282,5.8592,13.1836,1.6732,5.8371,5.4689,10.5329,8.7073,9.3667,6.9479,8.3406,7.7115,7.9402,26.6084,5.5239,5.2196,4.8654,7.9955,4.9186,5.5474,3.7140,6.7799,7.0783,13.5926,22.0871,15.4881,4.7049,9.7180,9.6518,18.4163,5.2546
